tipo_elemento,orientacion_fisura,abertura,ubicacion_en_elemento,patron,comportamiento,desprendimiento,color,textura,armadura_visible,corrosion,estado_estribos,edad_estructura,ambiente,velocidad_aparicion,carga,intervencion_previa,deformacion_visible,sonido_golpe,presencia_agua,defecto_numero
voladizo,diagonal_45,abierta,centro,multiples_distintos_planos,aparecio_de_golpe,recubrimiento_desprendido,manchas_oxido,humedo_filtraciones,parcialmente,no_visible,correctos,menos_5,exterior_continental,durante_construccion,normal,reforzada,desplazamiento_lateral,solido,seco,46
tabique_cerramiento,sin_fisura,cerrada_fina,base,periodica,se_cierra_al_descender,recubrimiento_desprendido,oscurecido,poroso,no,no_visible,separados,menos_5,exterior_continental,durante_construccion,normal,original,no,solido,seco,61
voladizo,vertical,abierta,centro,unica,estable,perdida_seccion,manchas_oxido,normal,no,manchas_oxido,correctos,mas_50,exterior_continental,primeros_meses,sobrecarga,reforzada,no,solido,seco,46
vigueta,red_mapa,abierta,base,unica,se_abre_con_tiempo,recubrimiento_desprendido,manchas_oxido,normal,no,manchas_oxido,correctos,menos_5,exterior_continental,durante_construccion,descarga,recien_desencofrada,desplazamiento_lateral,diferente_zonas,humedo,41
muro,horizontal,cerrada_fina,base,multiples_paralelas,se_abre_con_tiempo,no_hay,normal,humedo_filtraciones,no,no_visible,correctos,20_a_50,industrial,anos_despues,normal,recien_desencofrada,flecha_abajo,diferente_zonas,filtracion_activa,83
forjado_reticular,diagonal_45,cerrada_fina,cara_inferior,ramificada,se_cierra_al_alejarse,no_hay,normal,poroso,completamente,manchas_oxido,correctos,menos_5,industrial,subita_reciente,normal,original,desplazamiento_lateral,diferente_zonas,humedo,50
viga,sin_fisura,cerrada_fina,cabeza,unica,se_cierra_al_alejarse,no_hay,normal,normal,no,no_visible,separados,menos_5,industrial,primeras_semanas,sobrecarga,original,no,solido,seco,23
viga,sin_fisura,media,union_otro_elemento,multiples_paralelas,se_cierra_al_alejarse,no_hay,normal,normal,parcialmente,no_visible,correctos,menos_5,exterior_continental,anos_despues,sobrecarga,reparada,flecha_abajo,hueco,seco,24
vigueta,sin_fisura,media,ambas_caras,ramificada,aparecio_de_golpe,no_hay,normal,humedo_filtraciones,parcialmente,no_visible,separados,mas_50,exterior_continental,primeros_meses,normal,reforzada,no,solido,filtracion_activa,37
viga,diagonal_45,abierta,centro,multiples_distintos_planos,estable,no_hay,normal,normal,no,manchas_oxido,separados,menos_5,costero_marino,primeras_semanas,sobrecarga,original,flecha_abajo,hueco,filtracion_activa,15
forjado_unidireccional,diagonal_45,media,cara_inferior,unica,estable,no_hay,oscurecido,normal,no,no_visible,correctos,mas_50,sumergido,anos_despues,sobrecarga,reparada,flecha_abajo,solido,salpicadura,58
forjado_unidireccional,vertical,media,cara_inferior,ramificada,aparecio_de_golpe,no_hay,oscurecido,normal,parcialmente,no_visible,correctos,mas_50,industrial,primeras_semanas,sobrecarga,reforzada,flecha_abajo,solido,humedo,60
cimentacion_zapata,diagonal_45_75,media,centro,ramificada,se_abre_con_tiempo,no_hay,normal,humedo_filtraciones,parcialmente,no_visible,correctos,20_a_50,sumergido,subita_reciente,normal,reparada,flecha_abajo,solido,seco,93
pilar,diagonal_45_75,grieta_separacion,union_otro_elemento,multiples_paralelas,estable,perdida_seccion,oscurecido,normal,completamente,no_visible,desplazados,menos_5,sumergido,durante_construccion,sobrecarga,reparada,flecha_abajo,hueco,filtracion_activa,5
forjado_unidireccional,horizontal,abierta,centro,ramificada,se_cierra_al_descender,perdida_seccion,normal,humedo_filtraciones,no,manchas_oxido,separados,20_a_50,exterior_continental,primeros_meses,sobrecarga,reparada,no,diferente_zonas,humedo,55
pilar,vertical,media,cabeza,periodica,se_cierra_al_alejarse,no_hay,manchas_oxido,poroso,parcialmente,no_visible,correctos,mas_50,industrial,durante_construccion,impacto_sismo,original,no,diferente_zonas,seco,9
forjado_unidireccional,diagonal_45,cerrada_fina,base,unica,se_cierra_al_alejarse,no_hay,normal,normal,no,manchas_oxido,correctos,mas_50,sumergido,anos_despues,normal,original,desplazamiento_lateral,diferente_zonas,humedo,54
viga,horizontal,media,union_otro_elemento,periodica,estable,no_hay,manchas_blancas,normal,no,manchas_oxido,correctos,5_a_20,costero_marino,primeros_meses,normal,original,no,solido,filtracion_activa,29
forjado_unidireccional,horizontal,cerrada_fina,cabeza,multiples_distintos_planos,se_cierra_al_alejarse,recubrimiento_desprendido,normal,normal,no,no_visible,correctos,5_a_20,sumergido,primeros_meses,normal,original,flecha_abajo,solido,seco,67
viga,diagonal_45,grieta_separacion,union_otro_elemento,multiples_paralelas,aparecio_de_golpe,recubrimiento_desprendido,manchas_blancas,poroso,parcialmente,manchas_oxido,ausentes,menos_5,interior,durante_construccion,normal,recien_desencofrada,flecha_abajo,solido,salpicadura,21
pilar,sin_fisura,media,perimetro,multiples_distintos_planos,se_cierra_al_descender,perdida_seccion,normal,disgregado,no,no_visible,separados,20_a_50,industrial,anos_despues,sobrecarga,reparada,no,hueco,seco,2
viga,horizontal,cerrada_fina,cara_inferior,multiples_distintos_planos,aparecio_de_golpe,no_hay,normal,poroso,parcialmente,no_visible,correctos,5_a_20,industrial,primeras_semanas,sobrecarga,original,no,solido,seco,72
cimentacion_zapata,diagonal_45,cerrada_fina,base,periodica,se_cierra_al_descender,no_hay,normal,normal,parcialmente,no_visible,correctos,5_a_20,costero_marino,primeros_meses,normal,reparada,flecha_abajo,solido,seco,85
forjado_unidireccional,vertical,abierta,union_otro_elemento,multiples_paralelas,estable,no_hay,normal,normal,no,manchas_oxido,desplazados,menos_5,exterior_continental,primeros_meses,normal,recien_desencofrada,desplazamiento_lateral,solido,seco,49
viga,diagonal_45_75,media,esquinas,multiples_paralelas,se_abre_con_tiempo,no_hay,manchas_blancas,normal,no,manchas_oxido,desplazados,mas_50,costero_marino,durante_construccion,sobrecarga,original,no,solido,seco,30
muro,vertical,abierta,base,ramificada,se_cierra_al_descender,recubrimiento_desprendido,oscurecido,normal,no,no_visible,correctos,mas_50,exterior_continental,anos_despues,normal,original,no,diferente_zonas,seco,95
forjado_unidireccional,horizontal,cerrada_fina,union_otro_elemento,multiples_distintos_planos,estable,no_hay,manchas_oxido,normal,parcialmente,no_visible,desplazados,menos_5,costero_marino,primeros_meses,sobrecarga,original,no,solido,humedo,67
pilar,diagonal_45,media,union_otro_elemento,unica,se_cierra_al_alejarse,no_hay,oscurecido,normal,no,no_visible,correctos,20_a_50,sumergido,primeros_meses,normal,original,no,solido,seco,12
forjado_unidireccional,horizontal,media,cabeza,multiples_distintos_planos,se_cierra_al_descender,no_hay,manchas_blancas,normal,no,no_visible,correctos,5_a_20,industrial,anos_despues,normal,original,no,solido,humedo,72
forjado_unidireccional,vertical,media,esquinas,ramificada,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_blancas,normal,no,oxidada_visible,desplazados,5_a_20,exterior_continental,subita_reciente,sobrecarga,original,no,hueco,seco,49
cimentacion_zapata,sin_fisura,cerrada_fina,ambas_caras,multiples_distintos_planos,estable,recubrimiento_desprendido,oscurecido,normal,completamente,manchas_oxido,correctos,20_a_50,interior,primeros_meses,sobrecarga,reparada,flecha_abajo,diferente_zonas,salpicadura,90
pilar,horizontal,cerrada_fina,cabeza,ramificada,se_cierra_al_alejarse,no_hay,normal,normal,no,manchas_oxido,correctos,menos_5,costero_marino,subita_reciente,sobrecarga,recien_desencofrada,desplazamiento_lateral,solido,seco,9
forjado_unidireccional,diagonal_45_75,media,perimetro,ramificada,se_cierra_al_descender,no_hay,manchas_blancas,normal,no,manchas_oxido,correctos,20_a_50,costero_marino,primeras_semanas,normal,original,flecha_abajo,diferente_zonas,seco,54
viga,diagonal_45,grieta_separacion,perimetro,unica,aparecio_de_golpe,perdida_seccion,manchas_oxido,normal,no,oxidada_visible,desplazados,5_a_20,sumergido,subita_reciente,normal,recien_desencofrada,flecha_abajo,hueco,seco,17
vigueta,red_mapa,media,cabeza,periodica,estable,perdida_seccion,normal,normal,no,no_visible,correctos,menos_5,exterior_continental,durante_construccion,normal,recien_desencofrada,desplazamiento_lateral,solido,salpicadura,41
cimentacion_zapata,vertical,abierta,centro,multiples_paralelas,estable,no_hay,normal,normal,no,manchas_oxido,correctos,menos_5,sumergido,primeras_semanas,sobrecarga,reparada,no,hueco,humedo,86
vigueta,sin_fisura,abierta,union_otro_elemento,multiples_paralelas,se_cierra_al_alejarse,recubrimiento_desprendido,oscurecido,poroso,no,manchas_oxido,correctos,20_a_50,sumergido,primeras_semanas,normal,original,desplazamiento_lateral,diferente_zonas,seco,37
pilar,red_mapa,grieta_separacion,perimetro,ramificada,estable,recubrimiento_desprendido,manchas_oxido,disgregado,no,manchas_oxido,desplazados,5_a_20,costero_marino,anos_despues,normal,original,giro_inclinacion,hueco,seco,6
tabique_cerramiento,sin_fisura,media,cabeza,unica,se_cierra_al_alejarse,no_hay,normal,normal,no,no_visible,correctos,5_a_20,sumergido,anos_despues,normal,reforzada,no,diferente_zonas,filtracion_activa,75
forjado_unidireccional,vertical,media,cara_inferior,multiples_distintos_planos,estable,recubrimiento_desprendido,normal,normal,no,no_visible,correctos,5_a_20,industrial,primeras_semanas,sobrecarga,recien_desencofrada,flecha_abajo,diferente_zonas,seco,52
cimentacion_zapata,diagonal_45_75,media,centro,ramificada,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_blancas,normal,no,no_visible,separados,5_a_20,industrial,anos_despues,normal,reparada,flecha_abajo,solido,seco,94
viga,diagonal_45,cerrada_fina,cara_inferior,unica,aparecio_de_golpe,no_hay,manchas_oxido,normal,completamente,no_visible,correctos,mas_50,exterior_continental,primeros_meses,sobrecarga,reparada,desplazamiento_lateral,solido,seco,16
vigueta,horizontal,media,perimetro,unica,estable,no_hay,normal,poroso,completamente,manchas_oxido,correctos,mas_50,interior,anos_despues,sobrecarga,reforzada,no,diferente_zonas,seco,42
vigueta,diagonal_45,grieta_separacion,centro,periodica,aparecio_de_golpe,no_hay,oscurecido,normal,no,oxidada_visible,separados,menos_5,costero_marino,durante_construccion,normal,original,flecha_abajo,diferente_zonas,humedo,44
tabique_cerramiento,diagonal_45,cerrada_fina,union_otro_elemento,multiples_paralelas,se_abre_con_tiempo,no_hay,normal,normal,parcialmente,no_visible,desplazados,mas_50,costero_marino,subita_reciente,normal,original,no,solido,filtracion_activa,80
viga,vertical,cerrada_fina,cabeza,multiples_paralelas,se_cierra_al_descender,recubrimiento_desprendido,manchas_oxido,normal,no,no_visible,correctos,menos_5,exterior_continental,primeras_semanas,normal,original,flecha_abajo,solido,humedo,14
viga,horizontal,abierta,cabeza,multiples_paralelas,estable,recubrimiento_desprendido,manchas_oxido,normal,no,manchas_oxido,separados,20_a_50,industrial,durante_construccion,sobrecarga,recien_desencofrada,desplazamiento_lateral,hueco,humedo,32
pilar,vertical,cerrada_fina,cabeza,multiples_paralelas,estable,recubrimiento_desprendido,oscurecido,normal,parcialmente,no_visible,correctos,20_a_50,sumergido,subita_reciente,sobrecarga,original,no,diferente_zonas,seco,12
tabique_cerramiento,sin_fisura,abierta,centro,multiples_distintos_planos,se_abre_con_tiempo,recubrimiento_desprendido,normal,humedo_filtraciones,no,no_visible,desplazados,5_a_20,industrial,primeros_meses,sobrecarga,recien_desencofrada,no,solido,seco,68
viga,diagonal_45_75,abierta,ambas_caras,periodica,se_cierra_al_descender,recubrimiento_desprendido,normal,normal,parcialmente,manchas_oxido,correctos,20_a_50,interior,durante_construccion,normal,original,no,hueco,seco,30
cimentacion_zapata,horizontal,abierta,union_otro_elemento,unica,aparecio_de_golpe,no_hay,normal,normal,no,no_visible,desplazados,menos_5,interior,durante_construccion,normal,original,no,diferente_zonas,filtracion_activa,83
pilar,diagonal_45,cerrada_fina,cabeza,unica,se_cierra_al_descender,no_hay,normal,normal,no,no_visible,correctos,20_a_50,industrial,durante_construccion,normal,recien_desencofrada,no,solido,humedo,12
tabique_cerramiento,sin_fisura,cerrada_fina,cara_inferior,multiples_distintos_planos,se_abre_con_tiempo,no_hay,normal,humedo_filtraciones,no,no_visible,correctos,20_a_50,exterior_continental,anos_despues,sobrecarga,original,flecha_abajo,solido,humedo,66
pilar,diagonal_45_75,cerrada_fina,union_otro_elemento,multiples_distintos_planos,se_cierra_al_alejarse,no_hay,normal,poroso,no,manchas_oxido,desplazados,menos_5,sumergido,durante_construccion,descarga,recien_desencofrada,no,solido,seco,14
pilar,horizontal,media,cabeza,unica,aparecio_de_golpe,recubrimiento_desprendido,manchas_oxido,humedo_filtraciones,no,no_visible,separados,5_a_20,sumergido,primeras_semanas,sobrecarga,reparada,no,diferente_zonas,salpicadura,9
pilar,diagonal_45_75,grieta_separacion,ambas_caras,ramificada,se_cierra_al_descender,recubrimiento_desprendido,manchas_oxido,disgregado,parcialmente,no_visible,separados,20_a_50,costero_marino,subita_reciente,sobrecarga,original,giro_inclinacion,diferente_zonas,salpicadura,6
pilar,horizontal,media,cabeza,multiples_paralelas,aparecio_de_golpe,no_hay,oscurecido,normal,no,manchas_oxido,separados,menos_5,exterior_continental,primeros_meses,sobrecarga,original,flecha_abajo,hueco,humedo,13
vigueta,diagonal_45_75,media,cara_inferior,multiples_paralelas,se_cierra_al_descender,no_hay,normal,normal,parcialmente,no_visible,desplazados,5_a_20,costero_marino,primeras_semanas,sobrecarga,recien_desencofrada,flecha_abajo,solido,humedo,39
pilar,horizontal,cerrada_fina,cabeza,multiples_distintos_planos,se_cierra_al_alejarse,no_hay,normal,normal,no,manchas_oxido,correctos,5_a_20,costero_marino,primeras_semanas,normal,original,no,solido,filtracion_activa,11
voladizo,red_mapa,cerrada_fina,esquinas,unica,aparecio_de_golpe,no_hay,manchas_oxido,humedo_filtraciones,parcialmente,no_visible,correctos,20_a_50,interior,anos_despues,normal,original,aplastamiento,solido,humedo,61
tabique_cerramiento,diagonal_45,cerrada_fina,centro,multiples_distintos_planos,aparecio_de_golpe,recubrimiento_desprendido,normal,normal,no,manchas_oxido,correctos,mas_50,industrial,primeras_semanas,normal,original,flecha_abajo,diferente_zonas,humedo,58
forjado_unidireccional,vertical,abierta,base,multiples_distintos_planos,aparecio_de_golpe,recubrimiento_desprendido,normal,normal,completamente,no_visible,desplazados,20_a_50,costero_marino,primeros_meses,normal,original,no,diferente_zonas,filtracion_activa,56
pilar,sin_fisura,abierta,union_otro_elemento,multiples_paralelas,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_oxido,poroso,no,no_visible,desplazados,menos_5,sumergido,anos_despues,normal,reforzada,flecha_abajo,hueco,seco,5
cimentacion_zapata,diagonal_45,media,union_otro_elemento,periodica,se_abre_con_tiempo,no_hay,manchas_blancas,normal,no,no_visible,correctos,menos_5,exterior_continental,primeros_meses,sobrecarga,original,flecha_abajo,solido,humedo,87
pilar,vertical,grieta_separacion,esquinas,unica,se_abre_con_tiempo,no_hay,manchas_oxido,normal,no,manchas_oxido,correctos,20_a_50,exterior_continental,primeras_semanas,normal,reforzada,no,solido,seco,4
viga,diagonal_45,media,centro,unica,se_cierra_al_descender,recubrimiento_desprendido,normal,poroso,parcialmente,oxidada_visible,separados,20_a_50,industrial,subita_reciente,normal,original,flecha_abajo,solido,humedo,18
cimentacion_zapata,diagonal_45,media,union_otro_elemento,ramificada,se_cierra_al_descender,no_hay,normal,normal,parcialmente,no_visible,separados,20_a_50,sumergido,durante_construccion,normal,reforzada,flecha_abajo,hueco,humedo,87
pilar,vertical,media,cara_inferior,multiples_distintos_planos,se_abre_con_tiempo,recubrimiento_desprendido,normal,normal,completamente,manchas_oxido,separados,mas_50,sumergido,primeros_meses,sobrecarga,original,desplazamiento_lateral,diferente_zonas,humedo,7
viga,vertical,media,cara_inferior,periodica,estable,recubrimiento_desprendido,normal,normal,no,no_visible,correctos,mas_50,interior,durante_construccion,sobrecarga,recien_desencofrada,no,solido,humedo,63
viga,red_mapa,media,cabeza,ramificada,se_cierra_al_alejarse,no_hay,normal,normal,no,oxidada_visible,correctos,mas_50,interior,primeras_semanas,normal,original,flecha_abajo,hueco,filtracion_activa,13
viga,vertical,grieta_separacion,base,ramificada,aparecio_de_golpe,recubrimiento_desprendido,normal,normal,no,no_visible,separados,5_a_20,industrial,anos_despues,sobrecarga,reparada,flecha_abajo,diferente_zonas,humedo,19
cimentacion_zapata,vertical,media,ambas_caras,multiples_paralelas,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_blancas,humedo_filtraciones,no,no_visible,correctos,20_a_50,costero_marino,subita_reciente,normal,recien_desencofrada,giro_inclinacion,hueco,filtracion_activa,82
viga,vertical,abierta,cabeza,ramificada,se_cierra_al_descender,recubrimiento_desprendido,normal,normal,completamente,manchas_oxido,correctos,mas_50,exterior_continental,subita_reciente,sobrecarga,reforzada,aplastamiento,diferente_zonas,humedo,19
viga,red_mapa,cerrada_fina,cara_inferior,unica,aparecio_de_golpe,recubrimiento_desprendido,manchas_oxido,normal,parcialmente,no_visible,separados,mas_50,sumergido,primeros_meses,normal,recien_desencofrada,no,diferente_zonas,seco,27
pilar,horizontal,grieta_separacion,perimetro,multiples_paralelas,se_cierra_al_descender,perdida_seccion,normal,poroso,parcialmente,manchas_oxido,correctos,menos_5,exterior_continental,primeros_meses,sobrecarga,original,no,solido,humedo,4
viga,diagonal_45,cerrada_fina,cara_inferior,ramificada,aparecio_de_golpe,recubrimiento_desprendido,normal,normal,completamente,manchas_oxido,desplazados,menos_5,interior,durante_construccion,sobrecarga,original,no,solido,humedo,64
cimentacion_zapata,diagonal_45_75,abierta,centro,ramificada,se_cierra_al_descender,no_hay,oscurecido,normal,no,no_visible,desplazados,20_a_50,interior,anos_despues,normal,reparada,no,diferente_zonas,seco,81
viga,diagonal_45,media,cabeza,multiples_distintos_planos,aparecio_de_golpe,perdida_seccion,normal,normal,no,manchas_oxido,ausentes,20_a_50,interior,subita_reciente,normal,original,no,diferente_zonas,seco,22
viga,sin_fisura,media,cabeza,multiples_distintos_planos,se_abre_con_tiempo,recubrimiento_desprendido,normal,normal,parcialmente,manchas_oxido,desplazados,mas_50,sumergido,durante_construccion,sobrecarga,original,aplastamiento,diferente_zonas,seco,19
tabique_cerramiento,diagonal_45_75,cerrada_fina,ambas_caras,multiples_paralelas,aparecio_de_golpe,no_hay,manchas_blancas,humedo_filtraciones,no,manchas_oxido,desplazados,20_a_50,exterior_continental,durante_construccion,sobrecarga,recien_desencofrada,no,diferente_zonas,seco,80
tabique_cerramiento,diagonal_45,media,centro,multiples_paralelas,estable,no_hay,normal,humedo_filtraciones,no,no_visible,correctos,mas_50,exterior_continental,primeras_semanas,sobrecarga,original,flecha_abajo,diferente_zonas,seco,59
viga,vertical,grieta_separacion,perimetro,multiples_paralelas,estable,recubrimiento_desprendido,normal,normal,no,manchas_oxido,correctos,20_a_50,sumergido,primeras_semanas,sobrecarga,original,no,hueco,salpicadura,19
forjado_unidireccional,vertical,media,ambas_caras,periodica,se_cierra_al_alejarse,no_hay,manchas_oxido,normal,no,no_visible,correctos,5_a_20,exterior_continental,durante_construccion,sobrecarga,original,no,diferente_zonas,seco,62
tabique_cerramiento,sin_fisura,media,cabeza,periodica,se_cierra_al_descender,no_hay,oscurecido,normal,no,no_visible,desplazados,5_a_20,costero_marino,anos_despues,normal,reforzada,no,solido,seco,75
viga,red_mapa,media,base,ramificada,se_cierra_al_descender,recubrimiento_desprendido,manchas_blancas,normal,parcialmente,no_visible,separados,mas_50,sumergido,durante_construccion,sobrecarga,recien_desencofrada,no,solido,seco,19
vigueta,horizontal,media,perimetro,unica,se_abre_con_tiempo,no_hay,normal,humedo_filtraciones,no,no_visible,correctos,mas_50,sumergido,anos_despues,sobrecarga,original,no,solido,seco,42
forjado_unidireccional,sin_fisura,abierta,cabeza,ramificada,aparecio_de_golpe,no_hay,manchas_blancas,poroso,parcialmente,manchas_oxido,correctos,5_a_20,industrial,subita_reciente,sobrecarga,original,no,hueco,humedo,49
viga,vertical,cerrada_fina,union_otro_elemento,unica,aparecio_de_golpe,recubrimiento_desprendido,normal,normal,no,no_visible,separados,5_a_20,sumergido,primeros_meses,sobrecarga,original,flecha_abajo,diferente_zonas,salpicadura,23
voladizo,diagonal_45,grieta_separacion,base,unica,se_cierra_al_descender,no_hay,normal,normal,parcialmente,no_visible,separados,mas_50,exterior_continental,primeros_meses,normal,original,flecha_abajo,hueco,humedo,48
tabique_cerramiento,horizontal,cerrada_fina,base,ramificada,se_abre_con_tiempo,no_hay,normal,normal,parcialmente,manchas_oxido,correctos,20_a_50,exterior_continental,anos_despues,sobrecarga,original,flecha_abajo,diferente_zonas,seco,66
cimentacion_zapata,red_mapa,abierta,cabeza,ramificada,se_cierra_al_alejarse,no_hay,normal,normal,no,manchas_oxido,separados,20_a_50,interior,subita_reciente,sobrecarga,reforzada,no,solido,seco,90
cimentacion_zapata,diagonal_45_75,cerrada_fina,esquinas,ramificada,se_abre_con_tiempo,recubrimiento_desprendido,normal,normal,no,manchas_oxido,correctos,mas_50,sumergido,primeros_meses,normal,reparada,giro_inclinacion,solido,seco,82
viga,diagonal_45,media,ambas_caras,unica,aparecio_de_golpe,recubrimiento_desprendido,manchas_oxido,normal,no,manchas_oxido,desplazados,menos_5,sumergido,durante_construccion,sobrecarga,recien_desencofrada,desplazamiento_lateral,diferente_zonas,seco,21
cimentacion_zapata,sin_fisura,media,cabeza,unica,se_abre_con_tiempo,no_hay,normal,normal,no,no_visible,separados,5_a_20,interior,anos_despues,sobrecarga,recien_desencofrada,no,solido,seco,94
viga,vertical,media,ambas_caras,multiples_paralelas,aparecio_de_golpe,desmoronandose,normal,humedo_filtraciones,parcialmente,manchas_oxido,desplazados,20_a_50,interior,primeros_meses,sobrecarga,reforzada,aplastamiento,hueco,filtracion_activa,19
viga,diagonal_45,abierta,base,unica,se_abre_con_tiempo,no_hay,normal,normal,no,manchas_oxido,separados,20_a_50,exterior_continental,subita_reciente,normal,original,no,hueco,humedo,17
viga,vertical,media,cara_inferior,multiples_paralelas,se_cierra_al_descender,no_hay,normal,poroso,no,oxidada_visible,separados,5_a_20,industrial,primeros_meses,sobrecarga,original,flecha_abajo,solido,salpicadura,30
pilar,horizontal,grieta_separacion,ambas_caras,unica,aparecio_de_golpe,no_hay,normal,normal,no,no_visible,desplazados,menos_5,exterior_continental,anos_despues,normal,reparada,flecha_abajo,diferente_zonas,seco,4
tabique_cerramiento,horizontal,cerrada_fina,centro,periodica,aparecio_de_golpe,no_hay,oscurecido,normal,no,no_visible,desplazados,5_a_20,costero_marino,subita_reciente,normal,recien_desencofrada,no,solido,humedo,76
viga,red_mapa,grieta_separacion,cara_inferior,unica,se_abre_con_tiempo,desmoronandose,manchas_oxido,normal,completamente,no_visible,correctos,20_a_50,costero_marino,primeras_semanas,sobrecarga,reforzada,aplastamiento,hueco,seco,19
